"Average Daily Basic Pay of Wage and Salary Workers by Major Industry Group, Philippines: 2016 to October 2024"

"Major Industry Group","2016 January","2016 April","2016 July","2016 October","2016 Annual","2017 January","2017 April","2017 July","2017 October","2017 Annual","2018 January","2018 April","2018 July","2018 October","2018 Annual","2019 January","2019 April","2019 July","2019 October","2019 Annual","2020 January","2020 April","2020 July","2020 October","2020 Annual","2021 January","2021 April","2021 July","2021 October","2021 Annual","2022 January","2022 April","2022 July","2022 October","2022 Annual","2023 January","2023 April","2023 July","2023 October","2023 Annual","2024 January","2024 April","2024 July","2024 October","2024 Annual"
"..SERVICES",445.44,457.42,459.88,460.30,455.70,468.56,461.52,460.42,473.13,466.04,482.60,493.35,508.71,513.37,499.75,525.13,548.31,539.40,568.86,545.34,561.29,568.09,571.87,567.79,566.98,574.92,574.07,577.12,594.16,580.23,594.35,596.81,610.20,605.87,601.98,634.47,639.20,627.13,657.70,642.36,650.19,676.28,664.10,686.08,..
"….Whosale and Retail Trade; Repair of Motor Vehicles and Motorcycles",322.24,322.68,335.63,341.23,330.50,334.57,339.72,343.66,353.83,343.09,358.37,375.01,371.64,380.45,371.32,384.09,388.89,377.93,409.30,390.24,401.88,395.96,389.12,395.73,395.98,396.35,396.20,413.69,413.42,405.19,417.01,416.45,420.78,418.20,418.18,444.12,436.05,458.54,461.56,451.07,476.30,469.93,481.91,483.56,..
"….Transportation and Storage",426.23,441.76,433.03,456.37,438.81,424.69,434.02,430.02,433.71,430.82,464.51,485.75,454.45,475.35,469.33,492.70,539.74,527.05,508.67,516.49,547.79,513.69,488.46,527.17,519.56,502.42,501.39,514.31,525.74,511.39,524.07,559.87,541.28,542.69,540.83,562.27,626.25,577.76,623.60,599.92,585.10,618.81,593.06,654.26,..
"….Accommodation and Food Service Activities",333.34,344.67,334.85,341.18,338.58,346.15,358.62,354.27,362.02,355.46,360.57,390.74,377.06,390.09,379.85,390.85,428.43,397.52,407.20,405.89,408.91,424.64,420.11,419.52,417.00,426.65,384.84,421.53,451.78,422.51,424.41,438.99,418.22,445.01,431.77,440.98,453.97,470.11,463.88,458.17,480.99,486.14,508.36,508.98,..
"….Information and Communication",679.86,635.66,656.36,677.03,661.83,688.77,619.99,711.37,751.44,691.73,711.38,671.36,692.66,763.66,708.37,758.21,807.68,782.06,818.61,792.40,913.86,825.38,769.23,723.32,802.51,803.91,893.68,797.28,865.62,836.32,831.90,805.40,1257.04,884.82,940.30,988.88,971.94,931.20,959.20,981.86,985.60,1118.79,1120.94,1031.79,..
"….Financial and Insurance Activities",655.64,754.06,676.52,631.63,679.29,659.53,579.04,637.28,645.34,630.46,651.02,686.94,739.55,647.45,683.31,698.24,687.82,729.01,759.92,720.48,703.86,776.57,684.39,704.77,713.90,757.75,720.82,758.30,745.48,746.15,772.18,772.90,771.57,781.03,774.51,791.78,809.84,826.75,805.89,814.23,836.00,816.29,787.17,829.46,..
"….Real Estate Activities",622.76,716.40,867.64,727.60,730.98,586.70,549.56,564.71,634.08,588.85,524.37,777.15,817.47,638.44,686.11,648.80,669.05,691.52,861.70,725.36,562.44,582.35,607.62,568.09,581.51,645.45,665.37,684.41,651.83,662.41,639.79,707.34,703.09,697.73,688.70,801.54,723.93,773.41,880.94,794.99,878.49,1038.07,788.55,717.42,..
"….Professional Scientific  and Technical Activities",802.97,694.85,668.59,673.86,713.22,682.59,714.46,764.12,775.52,735.05,690.89,788.28,735.28,882.44,780.26,766.06,797.02,812.97,1054.94,853.36,958.82,791.02,861.49,865.17,870.28,903.93,831.05,851.30,904.46,870.91,847.92,887.13,885.67,986.40,897.77,960.78,941.37,923.05,958.64,958.56,1006.88,1020.22,1005.15,1078.56,..
"….Administrative and Support Service Activities",582.37,581.44,589.17,578.93,582.86,567.40,549.69,537.46,565.70,555.42,587.16,578.33,609.33,620.56,598.82,630.58,639.14,639.12,667.11,644.05,649.15,653.50,656.66,618.57,644.03,637.51,649.35,657.41,674.28,655.35,676.24,688.57,707.55,700.86,693.59,744.77,756.52,717.56,790.84,757.60,768.53,810.22,771.48,804.66,..
"….Public Administration and Defense; Compulsory Social Security",601.37,616.50,606.22,615.41,609.89,639.61,633.63,595.91,615.63,620.08,661.41,636.82,697.48,671.33,667.35,704.66,733.85,752.57,752.16,735.91,808.12,761.77,821.96,753.44,787.59,748.98,763.89,686.14,760.99,738.52,740.95,729.67,787.30,779.84,759.51,794.72,799.67,761.98,804.49,786.46,771.78,850.46,819.97,842.30,..
"….Education",766.85,798.94,802.24,766.14,783.11,801.00,779.88,749.16,781.98,778.11,787.82,784.39,805.69,831.52,803.16,836.50,868.66,809.54,862.76,844.10,854.76,922.02,939.20,890.92,899.65,904.59,922.62,904.02,950.03,920.42,970.56,982.20,991.96,1003.79,987.48,1023.34,1029.10,1002.66,1054.55,1030.70,1015.69,1088.16,1016.65,1064.49,..
"….Human Health and Social Work Activities",574.01,600.66,581.93,631.88,597.05,653.27,578.44,639.04,575.63,611.78,602.27,595.63,628.84,631.78,614.44,690.53,698.67,698.38,758.92,713.32,711.94,710.82,698.48,709.41,707.67,780.99,725.12,722.85,767.64,749.68,792.95,812.77,771.36,813.94,797.92,885.11,812.83,812.88,855.47,841.13,875.42,933.54,914.40,937.41,..
"….Arts Entertainment and Recreation",437.09,411.19,474.78,515.22,456.77,496.69,455.25,431.19,462.62,460.59,468.70,401.11,427.11,462.87,438.49,488.82,523.86,479.65,510.02,499.74,537.26,520.72,516.11,532.25,528.77,567.17,427.59,469.97,501.39,488.30,520.72,512.72,581.80,549.03,542.34,581.39,545.84,576.09,488.01,550.47,619.28,689.74,597.21,532.46,..
"….Other Service Activities",197.83,207.48,201.10,209.82,203.85,219.81,214.24,222.83,225.80,220.81,220.81,239.01,247.19,246.51,238.61,274.98,277.54,261.44,257.67,268.27,277.37,280.38,277.29,278.94,278.44,283.28,290.64,325.74,295.69,299.06,304.62,304.81,311.11,295.21,303.85,324.21,323.15,350.59,338.07,335.48,364.64,351.17,370.16,357.23,..
"….Activities of Extraterritorial Organizations and Bodies",967.86,807.75,702.92,738.40,829.12,696.22,1703.14,1231.74,803.79,1187.90,861.58,531.95,1589.13,639.51,815.91,..,800.49,1686.25,1512.45,815.91,1014.08,699.95,767.85,366.36,754.93,757.50,599.12,988.27,1279.06,800.06,721.71,1411.78,853.30,703.55,1099.84,527.06,1552.46,762.73,1195.42,1039.44,1286.16,883.97,1571.03,749.72,..
